triplets,co
6e1a80be5218,4
68162a73e992,4
804a23977e3a,4
ea478db909a8,4
74601bf6e2e8,4
ab90bf36bf21,4
3e3afd90d252,4
85cdab2e0160,4
e2a3cec109f6,4
6fa920d7e851,4
e1b943c2f30a,4
b8f8f4e5e3d6,4
7e91a3766992,4
fdc7bf9208a5,4
0f66cf7b4738,4
9ec619aaac17,4
45fee0847a22,4
30b1783f10e1,4
885c3ff60e67,4
3d874cf18d99,4
bfdfaf0c4237,4
0cae8324e179,4
8b742b0c98eb,4
d2ed7be7f670,4
ebd56f129148,4
0a89b479deb6,4
be8479f740bc,4
c9b28611de01,4
9b498f7369e4,4
586011e9e24c,4
5c8f357bee2c,4
6c901b8a6486,4
8ea9a23c3ed4,4
4d611edc3ed4,4
06eddedefc58,4
e7c685681033,4
dd8993da4474,4
f09273aa970d,4
b60c05cbc1a7,4
4b7db6b0b17c,4
505b4f0e3d1f,4
b6395a503a1d,4
cb7ef91d9cc7,4
56989aee82a6,4
168272b611d6,4
0e7e8c552cc0,4
c3fe33ee9f36,4
fd5fe66a2660,4
5beb2383ad99,4
583152dc6303,4
b01f8e9c0924,4
1e0442b68d07,4
2b8f8f2e951f,4
876abe8fddeb,4
19539ed4b62b,4
fc87f5dcaf16,4
fcddd121700b,4
29b5eaa9a9ad,4
242d6bd6d147,4
1a3829f39ca4,4
e2b255ace361,4
d98b85f6229d,4
52227ebf8d74,4
30f14a9821dc,4
b9c32ddff5d6,4
4d8aadc97afd,4
579106d74b66,4
db373c42040e,4
9c3af8d23708,4
7f4d7f77e1cf,4
bc56361efbba,4
e4af76e6e0df,4
af0c755828d7,4
342d1eccd9d2,4
d5f4d751f397,4
270421297e08,4
340cd8fac2a1,4
ac6a7dda9f1f,4
4563e490b184,4
fb278e02710f,4
626b0e5cc661,4
bf462bba3528,4
e06fde0a3a66,4
409c4c9adb02,4
18bcd4f1dd74,4
2bdf249048a9,4
a03987f26b58,4
dc68f15f4f8b,4
bc3d221e0310,4
170fb861c91b,4
12cfca241ea2,4
2fcf978ec4ba,4
47e66d0f88a8,4
699e6f435ca2,4
6664efd28ded,4
185a108dec0c,4
6c99c7ef8e1d,4
12ac7fd65c69,4
7ec023df99ce,4
b4d85c9dbf02,4
346b9ee5c329,4
a65c2dc68297,4
83f873dbf125,4
784795569dc8,4
ebaf2a538fef,4
207c921d1958,4
6ebf8bf8083b,4
4a8dddbde550,4
e1e05e6b232e,4
042d5b87ac2e,4
eba8b5050f77,4
a894f69818ff,4
b3c571389a65,4
803a19409c48,4
ba17319274b5,4
e53e8767aa72,4
4e679f9afa42,4
fd769a8076e8,4
324ff479ede0,4
42990f3a774c,4
bff9643ff5b7,4
7fcc91442cac,4
9ee88d1442aa,4
7656bd072846,4
c1757fbb4717,4
4d82da56c1e7,4
a8eec934d10c,4
8d082f3094cb,4
c4f494a2422f,4
685cb8f5a319,4
84fb83cf9b2f,4
517c3ec25394,4
0b60e2a718fb,4
cac216204d2e,4
0b9b7f0494a0,4
9d3f16b92dcd,4
426a94e6bb83,4
e6b65f44656f,4
9ddb7a469e04,4
eca307c1753f,4
d14c85fcd356,4
f759e42f2ae3,4
3f62d813b034,4
8a84080bc907,4
326b439822f0,4
a774f6a04616,4
0bb1a0c712f7,4
17af2744c65d,4
351b035ba7a6,4
ac2fe696dcbc,4
bc915fa370ca,4
f16dd43abfc8,4
63eea8187081,4
c08490ab60e3,4
f55566c88014,4
00238f9bd107,4
81c538371a0f,4
47e4da14fcf7,4
ce887a7c0b76,4
bf57c766d5d0,4
3fb2e6a3be71,4
a97545284f94,4
1a739a624ab4,4
0670ba3a0818,4
005131b04fd3,4
404130e4d657,4
a5aa4938d7fe,4
7028f1ad01d2,4
dd01e7f6d415,4
591f102efc4d,4
19b87575452c,4
c286fa455936,4
4fa07748a729,4
1e462b33e890,4
b9fc87660d1c,4
07b01f4b1cbc,4
c5e7b4fca714,4
44c9a07567f4,4
caf9f30a0353,4
44a7870902c4,4
c664d4fcb6a7,4
2e64efb4a796,4
0372de238cef,4
d06a8b55f007,4
7a413c0864d2,4
48ca944959b6,4
6a3a0aa3ad6d,4
968c41174178,4
0c314b978089,4
96cf2cb63190,4
34fdab4378f5,4
14bfc41f2be7,4
3c5216d3d9cd,4
2517d0a54295,4
8e96aba2270f,4
b4c87ce64b16,4
b0eeaf2af040,4
eb34a973cd5f,4
e84950305a6a,4
caab867ed168,4
67380a2a3413,4
c4d0a05cbbda,4
c817fb2f0b21,4
3adeb633cd15,4
43aff77262b9,4
a191e9f87f9e,4
d88f3f73c656,4
db23d963de6f,4
1b2759b6395d,4
793005e37b4d,4
9aaf92dc3c15,4
499a301bcd2b,4
e0cc946d1f7f,4
8d248f0dc123,4
d60a2a18173f,4
9c1a08174550,4
78245c7a4ffa,4
8c165b6d7ac7,4
4bb74119a1c7,4
7edde6a40cdb,4
4a3e4bdb11b0,4
48dd9a3b351b,4
3102b7dfe722,4
fc055471c503,4
aa2d9987de20,4
2bf00d092a2d,4
6f443a3de720,4
a5912af7ee0d,4
2ec40efb9506,4
44847e100638,4
51a7cae88df7,4
7b4d43877f87,4
ee5608f2ca5b,4
e342ee14b878,4
97fc08c09172,4
0eadbb29cfca,4
c83a9e192bf1,4
081bd3b93f1a,4
347bef3224a7,4
8f3f84c07c45,4
72b933320c53,4
3019b39b5503,4
6c54eec78f25,4
9f47f365ff27,4
2256256bfb2c,4
07f11458af0f,4
6eb9e9acb34f,4
fcc52bcf6031,4
f50a6a60cf4f,4
40c99a00b83e,4
8dad7b4fc9f9,4
6c949c3c5123,4
4157c82a8b65,4
bd229c2313bc,4
560140f3ec10,4
443167ff1bb3,4
babb95c91661,4
7a1d0b3bccfd,4
63178d9d1a5d,4
71e7717d589e,4
1c19eb03fa37,4
c2217440654b,4
435e20299aec,4
df53962388ee,4
22052bdaf9b7,4
f3ad45465f49,4
6740ccae1c6c,4
fb7b5da46174,4
398290aa01e3,4
4f74c36d8b2c,4
b004dd1b5db4,4
bbbdbcd6cb19,4
ad06b045ea9a,4
ec18afe5e551,4
9a2ebf7604f7,4
75cc4fad11ea,4
0222fc4fb0d7,4
f63ce0c27e1d,4
cb370f083487,4
2603d35a5c83,4
83b9f3b01f8a,4
6a0b1a312af5,4
89a77a7cce11,4
891256e07cee,4
80239cbac0bf,4
b9b36e3b079b,4
f05303828e2f,4
293cfd5b6c09,4
cc54ad5382a1,4
4e273b56480c,4
33f8e36dc92a,4
6dad34b1d9f6,4
6c8c681beaef,4
84fa9a0d2326,4
370cd47357a8,4
5c4cc80d4794,4
ca82492dcc89,4
8856725de5b8,4
81979af83f35,4
02a7fdd3a525,4
4de60d803266,4
c08f59f75302,4
0a000bc0d10c,4
c22b0743f439,4
55d426b27948,4
656455f26f12,4
cc28d5fe6b02,4
04ce066fb5fe,4
b772e963874f,4
652ae4fec5e6,4
73cd680b285e,4
bfc0b83f62b3,4
55ae046620d2,4
ff721579c946,4
537d87504272,4
3ab28bfda65b,4
3ca9b02cb5a9,4
bd43cdc53ec9,4
2f9e45595d7b,4
34ec58615b63,4
10850175a8a2,4
f0da445c7d96,4
2b32c370b089,4
6ca36436a956,4
13c705c64d3f,4
de44f515d89e,4
a436fdf89bb5,4
a0263b44c03e,4
698f46707717,4
a9260e3b2c8d,4
0a721d48cc45,4
f5ec9ee82d4b,4
d3c68215deae,4
34cdb00fb4c4,4
3d05f4d206ec,4
948676117024,4
75a28eb14d3e,4
008feabbf148,4
287b1dc8b03c,4
50cb13eb5f30,4
b7aa155ccda2,4
f3a09f49785e,4
39daf97dc345,4
08e284fc1fd3,4
149c8575bf0c,4
f1f6eb88dbc9,4
721fab1a8fa2,4
051a830b0819,4
f3fdfde8a862,4
dd5157396923,4
34e3bad129a3,4
eadd7a7f9232,4
e54d2d87e033,4
f5ba7da2bad6,4
3de7cd2db4ba,4
3e1c26bb9be9,4
fd5ad8e8aec5,4
8151bf18bc22,4
9d09831e889f,4
bdc90e34814a,4
7addc020bbca,4
e0b8421e6707,4
0c94af0807c5,4
8ab7efb94be9,4
e4f48a197b46,4
46b1915c6cc7,4
c20fed649c62,4
06a874d65fb7,4
274930cf866c,4
243ae5cec258,4
6d53d6d7b08e,4
eff6d7bfbb21,4
bd43c783e67e,4
e957354fe470,4
f82a0911700a,4
90b08dd73e45,4
550ab949b1d7,4
036c10308711,4
ab0a99040c6c,4
0373f679ddf7,4
83f53c177140,4
f9f807d552e1,4
93973915ea17,4
8244cbf067fa,4
ca3d21112b9f,4
001fac1d8aca,4
968938d4e977,4
06dd6fffb9bb,4
391808a4ce7a,4
d79658c6d7ca,4
7b0ee24eb4c1,4
8828244a3938,4
363134a1d59d,4
d79187c0ef9f,4
b821899755a1,4
5acf5283f974,4
27191c6a6742,4
7553d5119b50,4
512405dcceed,4
9a59d4a4b0c9,4
42d7c2cc23dc,4
6c8f66e94e9e,4
bbd6106054f6,4
5143fab5e0b2,4
8f89e84f2579,4
15e9193b5658,4
40cd688c70fa,4
745811541a0b,4
3d9ae2f2df9a,4
1bd7e4f06e15,4
01a1b71a11df,4
ac5563eace4a,4
3fd59f2cc80e,4
96bee8eba0a0,4
db46c28cf66f,4
996b9ba86b67,4
d9dca6a9ed50,4
424ac27273e5,4
c02bf5ee259d,4
d0dbf6e83060,4
96d2a6522a1b,4
b7ec71de60b3,4
c3d9a1dbf6c2,4
714644c25667,4
1a4eef94090e,4
d5e5a8e0e11f,4
e35bb39d295a,4
d9b6644a5da9,4
ccc38328878a,4
8bcecfda295d,4
70ed03c8c6f9,4
7c6fb4ae2fdd,4
278572704b6d,4
fb3a36de35fa,4
ff48718bae4b,4
8e81ecce26a5,4
55e5e5ada4e2,4
2ba8ff1e49ba,4
c4de19fa5f29,4
73615029fe5b,4
a29ade9b5a75,4
640e1917b912,4
67dad9caeffa,4
9012507bc206,4
4722b5e21ff2,4
92c4d0511e67,4
ed312b7cc027,4
8a67e62415ed,4
69ee67a8cf40,4
a93739ca92b6,4
1be83a17bcae,4
9d402b7dff05,4
59440ea8da20,4
c8d5524a6fea,4
2e0ce0613c32,4
7cd9f03fcdb4,4
493b41dd2a51,4
243530fe3eab,4
52dd75cade14,4
dce544cc33fa,4
48f751bce514,4
5da9ae3e572d,4
6d2cd65f920e,4
83d3a49df96a,4
f7a0b2d9242e,4
82b21fbeed39,4
9f78fc34b627,4
404d3cd41454,4
7dd04a084d48,4
e6ff071a5f62,4
752b6e912cd5,4
a597f05963c8,4
4e0c7d98cf32,4
db02eeab57c2,4
b9498855cf00,4
e76d2897aa67,4
18080ca8348d,4
10deb8c58510,4
e9d7e2a365ab,4
b3c15b049a0e,4
86eae85ee1aa,4
8dda641edfcb,4
69b53b6460a3,4
bf6145c10ac0,4
a99376be792c,4
eae63c0056da,4
d3f3335f4c6e,4
d3d7b8ec2893,4
05d42e749968,4
9c2fb47dc314,4
bb1986baf8ed,4
c7519bf5fb8c,4
a6ea6375fea0,4
bbce9f550691,4
84de7e0b5630,4
cb9a11994c5e,4
a391b89c6a9f,4
e4a8f1b96c35,4
dca23e4aa006,4
5bc783659b2a,4
a64b0ae54764,4
c17b7c18fceb,4
02e73bb59023,4
240c3564ae09,4
aa1129947583,4
c06db9d7004e,4
36e1392181ce,4
1d859b0920a0,4
0ec676801b21,4
7c7dbc811416,4
26a62023842a,4
cc9c231754fd,4
e47f369e6e58,4
597a4c569f8f,4
44bae2656847,4
0d45c79ea14d,4
89cf6b0a6014,4
21d145ec4cb2,4
b382602baf68,4
09d6518b6c5d,4
b242e4fc95cd,4
77235598ca2e,4
bc350393cb6d,4
7787daec780c,4
0c8669617d4d,4
df8094ef3e46,4
552a08f7f4d0,4
4621da5d11b0,4
8b023f0f51e3,4
443c1df84519,4
604472f568e5,4
20c60dc072e4,4
8f401914fe3e,4
bd12c5ee49b0,4
e92638a1c614,4
07dcf4d1607b,4
fd6606d9f559,4
e200a45a1f63,4
a2aa5be4958e,4
77574d020258,4
c75e80e2a86c,4
2e88014da284,4
be8aaa5b1131,4
f45b68f64d1d,4
a130fb0762c3,4
a9cf17c8aa6e,4
d538ece1cb0f,4
ce619e792092,4
cb15305c8e7b,4
3de5e2bd6aa4,4
2c5617a8bb8c,4
e438b82f3ac2,4
98e262c69dda,4
ec2821431730,4
d5405f888772,4
65c7c6ac2b26,4
8686ae71372c,4
5f689d262a48,4
d64741054be3,4
708b0d9bbc37,4
8cfddd7cc663,4
d4cbc261aac3,4
11200a4ed3ad,4
5149716941a9,4
518b009394ae,4
28913438e65b,4
29bbbe98c8a9,4
6781d61aa979,4
3a4bcc8f5b34,4
8555265635f1,4
5fdf13615f4d,4
6520a1ea25c7,4
69874ef6037e,4
839a391a656e,4
085936adf236,4
fe95a2cdb238,4
8bed02897af7,4
9c6ee74faf92,4
ccf3836c7564,4
1bea0e7f0217,4
e7bc9a014467,4
c93ef6a3f59a,4
2ae6339c51b8,4
290452b1ed58,4
bfd555a4b09b,4
8586ca935812,4
76f2d4eac273,4
7093e8b243ac,4
ee1210b40b1d,4
e0b9e3e134db,4
adce0e92addb,4
92c61ad310c8,4
9a341850528c,4
981a99f4edc2,4
ece1a452175a,4
fc0cc8ed07b1,4
9c73908703e5,4
04a942fb7604,4
3ba41f2e1883,4
5da7cb576284,4
cb39ac9e4bbe,4
150d0ad350e9,4
2f89097d01c4,4
2d9bded4192c,4
27af2ec6e573,4
e91d06ee3f7b,4
39fc2622b57b,4
b9920554d2c5,4
a655311a69d5,4
6c00f076c8bb,4
8b842a356c77,4
fdccb9908bff,4
9eea58b570ee,4
9ab8c5f57845,4
55f446767c39,4
42882b880cdb,4
4ff61f38fbef,4
6bea7689edf1,4
a9b208655206,4
88977a3f78d6,4
2590726c8d1a,4
a3950851abb5,4
f13b898e7580,4
70ffcc74cfb2,4
74810f3482d9,4
a35f04246c27,4
0fa0f4df43f4,4
b75898a075ac,4
e6295c155a13,4
b0ae04f97752,4
4471e795c80c,4
2d044c7687e1,4
0362c1a2db65,4
792534e5f9e6,4
2b7c075b6790,4
11836dade81a,4
cce2c3f11c34,4
2a7ea9e802fe,4
1d3f0d54ad99,4
6e20b465c3e9,4
d8d22a376238,4
1965e635d846,4
654984208627,4
2526cb92bd65,4
cf49abe2ec99,4
8dc37b191824,4
d2864c598a8e,4
74c3d11f3c02,4
ae4e916ad355,4
5ab82940018f,4
70687b38798a,4
0b93dbb2c382,4
e633a2f54302,4
0cb9d224769b,4
12b2cb11da62,4
26e30570b434,4
5c0b74e1e7ab,4
28d5aa651f19,4
0575ab2fa367,4
a8c65cf2d010,4
264ef2e6bd84,4
2bba4e28d62c,4
b1994d6ce735,4
38234902b903,4
af05e9dfc879,4
f1f47a8dccd0,4
10c40241c95e,4
8e76ce9e3301,4
75361fb2e6d1,4
cf13611d0b47,4
acef93ac0906,4
eabb174601ce,4
bf456c146f75,4
c283f6f0d036,4
efcc0c031b9e,4
e923ddb5030b,4
052fc56ee7e4,4
a37cc77ecad5,4
0493aefa4551,4
35c5298f7d8e,4
04874d85afc4,4
e65248f9e785,4
e4e8808c1e29,4
9004ac4edb9e,4
037cfc2afea7,4
8ab50b1628ab,4
903e3399faf1,4
be70142a95ea,4
194fbe4f6170,4
37950382f806,4
00360f72ca29,4
b991f17831ff,4
5b928b3ac510,4
142c94b9e6eb,4
1212a56b3119,4
a3a4f6de6422,4
18c73ec079e9,4
c9c3e1e668fc,4
ba62dcd620c7,4
734409784fb2,4
a63eb8a5992b,4
750d78438fdd,4
07c50a22f495,4
b3fc3ee359f7,4
23fc7f4915eb,4
da0ba1fdf874,4
93d2f8394b05,4
14bba349bcf1,4
33505e4b97c0,4
1ef2c34a487e,4
cae7943df328,4
6376234f0111,4
727bf21f3c1d,4
6fb321b20c3d,4
aa50c4d46f87,4
cf1ce951c3a6,4
41f015d2bd05,4
80eb3c99c1e0,4
0c670fd42389,4
b71c6fd726b2,4
5d8a9aaea752,4
fb62f4bd87de,4
49107b3183c5,4
cdfa069b6757,4
3a4464c4cceb,4
c8acc599014f,4
886d2a7c3e07,4
74b7772b61fc,4
edc478127081,4
00a54c8ccf8e,4
3691e00dce68,4
a0d958486077,4
46bf5dd874fc,4
382e19112343,4
394a5847ddae,4
ddd7457f7031,4
b8604415c6f7,4
f0731c8909ca,4
e713cb491b82,4
fbd9a49f4a1a,4
ce9a87e524f5,4
9a13d10bb16b,4
1fc6caa8a8c5,4
131ea72ef21a,4
77aaffbf708a,4
af700ca36739,4
1a06ede0eb51,4
1eb8c00e6b79,4
0d9403b02d1e,4
8ac6b55db490,4
7767d1c38111,4
96db2409ac75,4
bc48374d54ba,4
af936befb61f,4
30c7e30373df,4
01af5e0ef5a0,4
725cdd047eb9,4
45d95e297c06,4
08cab6675ef6,4
ccc7429ae096,4
040c59e9283f,4
1c861c556c41,4
b382140e61a8,4
0391a9c69fb4,4
d24292ca7a1b,4
59fdfc685c7c,4
23f93905702e,4
ff1f01d515e7,4
9aac3bed87cc,4
7d703f31f17b,4
ddc4c8f9478b,4
b6fa22260eb3,4
5bba088d14fa,4
01b405991da9,4
4e08a737eb15,4
9d093412f0a3,4
720f2db65c5c,4
74df78ee84ff,4
69e91cd8a3e6,4
8cbf4104f675,4
8893f52bd1db,4
08b271752890,4
612a2482866b,4
564380443773,4
19b84c356703,4
38eb77fc30fe,4
42bb715b1ecc,4
216226615aff,4
24964b491e5b,4
26c95d1d4e80,4
59d96aac54be,4
55cdb651b273,4
c095b508e291,4
f74e41d8346b,4
a67075189e61,4
23a6e1a07177,4
ed55ef7f3b79,4
c0930880982a,4
39b8035df3c4,4
7fb08b35918a,4
320ec095a543,4
ea8d93d2f92e,4
2a000abdb68b,4
bf8773f21c2d,4
c1aa092047c0,4
3714a82fc8e6,4
9528ca089d8b,4
0b0c1468f272,4
6573dc2f22a0,4
e355e9c5fd92,4
6b5bf109b9a6,4
f4a40215616e,4
4c6d24718ff4,4
d9016d406430,4
7e92e23c0f26,4
797cdf79621a,4
2caa1cb18d9f,4
e5973f0cbaa3,4
32f08ab90f02,4
8dd1fde66079,4
e571004b9520,4
44c5d9faf3da,4
3bc925b0c751,4
e20a389ff1a6,4
f53ce4bc2d56,4
fce16120a374,4
b12cd6d5f7e3,4
8001273ffae0,4
1d6beca6bb21,4
de0c7abca820,4
0b91ae5441fe,4
b75f0e0df21a,4
9c073e606b10,4
be462969399b,4
23ab85a058da,4
d9b8b9efa603,4
84d50d0e0f31,4
82a1b3511469,4
6d2ae7a1ff13,4
955054afbfa9,4
6f0c96e46cbe,4
e684b160bf6b,4
ba9b3249f838,4
f0dcf624538c,4
753ecb83d386,4
26c3467db26d,4
fb6879649a38,4
66cf073298db,4
f32c02c69faf,4
d61428a80f3a,4
9b147d7cd546,4
b39d77cf411a,4
77f55957b562,4
f58a6db19534,4
b67b539ef3ca,4
d4170e7114f3,4
06d012e812f7,4
92f8a095eed9,4
0b16800802f4,4
68e5de346c56,4
61b7241897dd,4
966149007a4c,4
285bef069235,4
4155fef8ab72,4
93b8ae104d0e,4
0bd12f363136,4
b3752d103ae1,4
c9a75fc97287,4
c119e40be287,4
85964c27a43e,4
59e27d66165e,4
a062ee226e45,4
db4450270615,4
3fe0a8a4d509,4
74a46c2ad3b8,4
810232a54d32,4
fd503a6b66e6,4
3180529c742e,4
b2ed339a255f,4
3afe22bead5f,4
07a04ccfbc18,4
77a9bdf46241,4
4c30baba14f2,4
64b55f8076d2,4
195ff48748a2,4
75b920276ef2,4
728b49fbbf61,4
6892d9cbef13,4
f307cee2fcdc,4
e1510cd3c527,4
bfa455d7f770,4
57c6d915c248,4
81fe0597811d,4
339db046a3af,4
a5a83cdbc13b,4
24ae7a5a8615,4
ae0d8d29c147,4
af3289477d70,4
49ec87b6c2c2,4
e16c44373d22,4
32fec7cb09e1,4
ea8bde8838cd,4
114a2700b586,4
a8cd12c8fbd1,4
f442627a363c,4
f4f366c5c2f2,4
d3d517601046,4
d2368b3c19dd,4
aab1227ce3fb,4
6a8eb1ddeede,4
4c3a062c4807,4
5351bbba36de,4
7ee2faec9974,4
2afdeed093b1,4
11087813bd9a,4
807853736e2f,4
5441b8a01d87,4
9514e3882b88,4
8977c597a05d,4
048c0dc8046e,4
4124df43013c,4
2543c8539138,4
d00038afc9cb,4
a308cc07dce7,4
d8fe82f97b50,4
89263a51d9e0,4
0598eef7cd65,4
33916b2cca64,4
4eafc8775c12,4
004cc76b28fd,4
d054a1dba49f,4
a4ca7afb87b0,4
7076d77969a1,4
88d1becce772,4
fcb7f2a9f262,4
fac119913220,4
530d57d1e630,4
80d09a10f361,4
45adffa6b708,4
b6856e1def59,4
b3dd35e0fb3f,4
f54d6b2194f9,4
9fbed9c615b7,4
d992086d5f1d,4
63e6ac3440f4,4
8fe38a42e888,4
9ce3f6f99dbf,4
8de3bd104e27,4
b9d8cee98952,4
a10a6633a125,4
6b3b15970e39,4
2bc3382e4422,4
7043f77d4ef1,4
bd80e5ab5b72,4
cd92b375519b,4
62e33d43a97c,4
c2410b7c5f17,4
72581c3a7406,4
c5c76886bbc1,4
fe6a7829ed92,4
c991fd967a8a,4
2412af8cedba,4
6e4cabaf423c,4
c427084ea7d5,4
d480794b6840,4
cb7d615c6908,4
acbb1a958e98,4
dab91d31bcc2,4
603077920301,4
aed3f438b5d8,4
586ded1ce790,4
732943d449a7,4
e6418c6934b6,4
abff99ed901c,4
73cee9ebbbe4,4
f9c9291304b8,4
663da020c708,4
5eff2cd93140,4
742a8ce0bf0b,4
0cfddf228fa1,4
15904d6a9af1,4
4ed4f25cda62,4
760a50367f0d,4
c38189e37396,4
77ef236d2b5c,4
a27a478f1e68,4
c90aba9d55ff,4
08f4f4ea234f,4
e81b71659ca6,4
5047f5bae3b8,4
3a6b732f7839,4
d5889bc9e62f,4
ed4fc5c048f4,4
a63f692fc30d,4
60fadd85481d,4
e75aef71d435,4
c04c185864a2,4
96355b032305,4
3480012aef17,4
5eb045d1679f,4
ddba6f548396,4
29e9405b7e44,4
4305d21c2d54,4
d7cff5ef906d,4
7d39d4e71f8a,4
3396cdb8d11d,4
f9061c4265f4,4
1c862635457d,4
d1bfa888eb31,4
d5c06139610f,4
4577f7e3cf46,4
2685231e342a,4
571fcd0e9671,4
c478227c9352,4
ae48ce322c70,4
7189b6023a60,4
e8728c607587,4
71b4fafbd931,4
5f028a239ae1,4
8bf33a679758,4
b42fba9b5a27,4
433ba7fe8b24,4
de4f21f1c92b,4
a890b8b74e9e,4
7473c4fc8722,4
ea384bbe946a,4
6b62ecad4fd4,4
fa032f79935d,4
c526475aa9df,4
a673785094dc,4
3f108eecaa80,4
caf55477a85b,4
56b75b8ea8eb,4
727d524dddd5,4
fac109829542,4
678d2022c10a,4
0e64033035d9,4
13c910b397f9,4
b7c20d3f006b,4
9c0cef399bff,4
0917272ae6f4,4
2e0d46729945,4
39809c50d065,4
c2d30434ca01,4
3ce0c24622d1,4
fe1e1935a68f,4
762205406e02,4
2cbb9c3d71ad,4
a1d389de60a5,4
a322de77068a,4
8ca75fdf7fde,4
de4785b3b5a9,4
67f256a5c910,4
ae2552f2e877,4
29c1cd0381e6,4
46b84b82d4b5,4
b9eebe3bf8d8,4
6226db278c73,4
47c05ddc4811,4
d40ab830bf8b,4
e0f8c6d8bd46,4
346cc12e934c,4
777fafde634c,4
79907607ec66,4
aa24a76012d3,4
ad952de944d1,4
1ad39abf98f1,4
bfad96cbe04b,4
c2959999cfc7,4
6f4996ad7a30,4
fc95c4634143,4
f395c648f0bc,4
c3355fcbe5b8,4
bc88879b81fe,4
a68eaa2f5db3,4
6170069716b8,4
8b85942d8923,4
4eb3d16d5126,4
4e897c17ce14,4
2df5bf79d82b,4
e23c5f6529ca,4
ce2be13633e7,4
010b0496390c,4
ce602e50cd3b,4
91884a647ba9,4
f7df0ee2e209,4
744efc769bad,4
e615af1f652c,4
4baffddc4462,4
8a63587b69bd,4
6ee6adefc9ae,4
3723123e29ba,4
c6e8df47819f,4
486195606151,4
c5e03b1a671f,4
32869c0d4f4e,4
aaf6bdb395c1,4
b1dd9ab471c4,4
d3297b56a6b3,4
5f9f0a7c8460,4
ba6e9e7f2151,4
e8ef91d7d1e2,4
fcc401261129,4
9bda1b24ab62,4
3c61a7741c4d,4
044b02328c4b,4
64d158d09ad6,4
20ee612bd4d8,4
24bde45d9401,4
6c5040c4b2b8,4
81a4607954a2,4
fd21d4a3f566,4
b4b7f2ffe17e,4
c308eb84555d,4
bffcabfe26ae,4
b43a1753206f,4
716579059a24,4
5134ed42e17f,4
7ced2a343c32,4
7650f8073b56,4
9ea701ed2b2e,4
12b5a11fdc39,4
764416d9d8ed,4
a595846b92d9,4
05674893c9e9,4
038002aa926f,4
6f03c226e4e7,4
dea263742dac,4
e582169a6860,4
a94024bc17ee,4
d64f50d71f61,4
40a20d54c800,4
c47f9d67c4df,4
b2b2d917e891,4
16e5cb34e0b8,4
968a9db13720,4
dcc0a8cf9622,4
6a04942c62e9,4
a977f8aa0e63,4
d3988fc31fe5,4
3039b290fc28,4
0b8b6ebc4e72,4
1a6461b8fee3,4
96dae319b9d6,4
482852fab11f,4
fa4159231ab6,4
8780b3adc48e,4
8eb8477ebd08,4
f6afd2b870b4,4
39dc857dfb57,4
d4549b636ddc,4
dbfe16e68f76,4
647e7aa85943,4
5eb4abc0acd3,4
844d72b803fd,4
1bfe2b0fc8b9,4
b13f75655275,4
f6b39cc8696b,4
22d0d470c066,4
b44f2d22d921,4
dbe413ed8de9,4
3a8bae497114,4
313655addaeb,4
9d2694e0a3d4,4
7f8f2a247274,4
681f0e76632a,4
704a7c6a3222,4
e7ceb55566f3,4
47b85931e14d,4
af5eb64cb820,4
24711e6f4114,4
ce62a7d3afaf,4
c2692d7fae26,4
af04eff19404,4
8ec83c17bacf,4
346869654def,4
ca892fe157d6,4
7e3af6ae10c1,4
c3bd6442c298,4
ea9c787c3b4b,4
6e1c15a12085,4
b2670b11718e,4
0e37fd1cf0e5,4
0c9f7145df7a,4
7bf5888b2751,4
705606c1245b,4
5ad3bcfb6ff7,4
ab884b145b3d,4
6b4d3401dc97,4
77ac9dc230a5,4
f391fc4f03b2,4
df77d058b19a,4
89d6bb1aae9a,4
035ff29b96b2,4
ac3457460889,4
ce3a81b18ee4,4
f418f25e324b,4
fdbeda4b0190,4
683f3d521130,4
75f0cfcd3062,4
e23dcf574c7f,4
279b156fbc4c,4
e5f9e5d0d7ca,4
8154a25b31f0,4
ea8291727c45,4
103e5adf856a,4
9bf99f56fa77,4
4187c190ad58,4
b8eaa50607b2,4
0d9039fca3ed,4
bc1a6c6d836a,4
0d8de3c7ab4f,4
aefe08ae2bec,4
b25fafe0c78c,4
76ccecc29977,4
5fae39b32eea,4
9ef4915aa22f,4
3b07f9a774b0,4
76237844ebff,4
ae9fd7901c38,4
d51d5b7908fb,4
d49358bc9e85,4
5d7a8408df34,4
1db96348458b,4
92f26ffcc297,4
dd0fb82a0c0a,4
b13fc77afb09,4
fb068922ba1b,4
ceb6e594f75f,4
a46f7df25e99,4
446caee86a2b,4
3b792fc98738,4
7206c3f815d4,4
c8099d914809,4
7eb12e6ab4ea,4
ddb7667bcc34,4
f53495daa7fc,4
f7779c670f13,4
2ae3d166aed6,4
7469176e89ae,4
b3041ade58c7,4
b05258284f18,4
938abfbe1454,4
e836a3a330de,4
bdc5f633fe8f,4
ad050cdf95e5,4
929dcbf3710f,4
43d977474d0f,4
198139f0157f,4
2074383d61c6,4
279d5234a3f9,4
c9029daf38c9,4
019df49a0614,4
031f0008973a,4
c6943ff75c3e,4
09cfea498944,4
d6fdf45a9337,4
0f8ff5d671ba,4
0d572ef510f4,4
3e45a7e52b57,4
031aee530c8b,4
830f0898d5f6,4
1af9ccd687ab,4
acf4b572b112,4
b3cbc06ae006,3
75d36a2223a6,3
